layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '>', 0.7236756086349487, '>', 0.7317941784858704, '>', 0.7343266308307648, '>', 0.7368130087852478, '>', 0.7421517670154572]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '>', 0.7940150797367096, '<=', 0.8272010087966919, '<=', 0.8188639879226685, '<=', 0.8172355890274048, '<=', 0.7963468134403229]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '>', 0.7940150797367096, '<=', 0.8272010087966919, '<=', 0.8188639879226685, '<=', 0.8172355890274048, '>', 0.7963468134403229, '>', 0.8000837862491608, '>', 0.8024505078792572, '>', 0.8036078810691833, '<=', 0.808940201997757]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,1.2987012987012987,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '<=', 0.8290521502494812, '>', 0.793698638677597, '>', 0.7940150797367096, '<=', 0.8272010087966919, '<=', 0.8188639879226685, '<=', 0.8172355890274048, '>', 0.7963468134403229, '>', 0.8000837862491608, '>', 0.8024505078792572, '>', 0.8036078810691833, '>', 0.808940201997757, '>', 0.8149211704730988]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '<=', 0.9188641011714935, '<=', 0.9185175001621246, '<=', 0.9064507186412811, '<=', 0.9026299118995667, '<=', 0.8918704092502594, '<=', 0.8876026272773743, '<=', 0.872659295797348, '<=', 0.8710101842880249]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '>', 0.8697167038917542, '<=', 0.9188641011714935, '<=', 0.9185175001621246, '<=', 0.9064507186412811, '<=', 0.9026299118995667, '<=', 0.8918704092502594, '>', 0.8876026272773743, '>', 0.8892380893230438, '<=', 0.8901751935482025]",1,0,0.16286644951140067,100,0.21413276231263384,0.4273504273504274,0.0,0.0,0.0,0.0,0.2136752136752137,correct
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '>', 0.5443822741508484, '>', 0.5541354119777679]",6,1000,0.9771986970684038,100,4.081632653061225,7.843137254901961,1.2987012987012987,0.0,0.0,0.0,3.9215686274509807,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '<=', 0.5296038091182709, '<=', 0.5167921483516693, '>', 0.5156224370002747]",5,1000,0.8143322475570033,100,3.4013605442176873,6.578947368421053,1.2987012987012987,0.0,0.0,0.0,3.2894736842105265,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '>', 0.5443822741508484, '<=', 0.5541354119777679, '<=', 0.5529254376888275]",5,1000,0.8143322475570033,100,3.4013605442176873,6.578947368421053,0.0,0.0,0.0,0.0,3.2894736842105265,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '<=', 0.6740512549877167]",5,1000,0.8143322475570033,100,3.4013605442176873,6.578947368421053,1.2987012987012987,0.0,0.0,0.0,3.2894736842105265,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '<=', 0.3812755346298218, '>', 0.3608656972646713, '<=', 0.36907459795475006]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,1.2987012987012987,0.0,0.0,0.0,2.649006622516556,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '>', 0.5296038091182709]",4,1000,0.6514657980456027,100,2.7210884353741496,5.298013245033112,1.2987012987012987,0.0,0.0,0.0,2.649006622516556,incorrect
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '<=', 0.34726814925670624, '>', 0.34259606897830963]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,1.2987012987012987,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '<=', 0.3873351067304611, '>', 0.3812755346298218]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '<=', 0.44094228744506836, '<=', 0.4381900578737259, '>', 0.4343058168888092]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '<=', 0.5858370065689087, '>', 0.5835537314414978]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '>', 0.6940284669399261, '<=', 0.7236756086349487, '>', 0.6999983787536621, '<=', 0.7056515216827393, '>', 0.7024535834789276]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '>', 0.7513387501239777]",3,1000,0.4885993485342019,100,2.0408163265306123,4.0,0.0,0.0,0.0,0.0,2.0,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '<=', 0.19609799981117249, '>', 0.19372066110372543]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,1.2987012987012987,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '<=', 0.31484465301036835, '<=', 0.30985182523727417]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '<=', 0.34726814925670624, '<=', 0.34259606897830963, '<=', 0.34233763813972473, '>', 0.34049092233181]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,1.2987012987012987,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '<=', 0.39342664182186127]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '<=', 0.46760861575603485, '>', 0.3873351067304611, '>', 0.3925083130598068, '>', 0.39342664182186127, '>', 0.41559579968452454, '<=', 0.4420425295829773, '>', 0.44094228744506836]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '>', 0.3558030426502228, '<=', 0.4775495082139969, '<=', 0.4711306393146515, '>', 0.46760861575603485, '<=', 0.4693883806467056]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '<=', 0.5296038091182709, '<=', 0.5167921483516693, '<=', 0.5156224370002747, '<=', 0.5132959485054016]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '<=', 0.5614604651927948, '<=', 0.5443822741508484, '<=', 0.5396173298358917, '<=', 0.5296038091182709, '>', 0.5167921483516693, '>', 0.5176125466823578, '<=', 0.5273061096668243, '>', 0.5224249958992004]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '<=', 0.6062502562999725, '<=', 0.5968149900436401, '>', 0.5949589908123016]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '<=', 0.6328483521938324, '<=', 0.6189318597316742, '<=', 0.6182957291603088, '<=', 0.6106619238853455, '>', 0.6062502562999725]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '<=', 0.66188845038414, '<=', 0.6393225193023682, '<=', 0.6363946497440338, '<=', 0.6348847448825836, '>', 0.6328483521938324]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '>', 0.5024158656597137, '>', 0.5614604651927948, '>', 0.5762724578380585, '<=', 0.7513387501239777, '>', 0.5858370065689087, '<=', 0.7498472332954407, '<=', 0.747937798500061, '>', 0.66188845038414, '>', 0.6740512549877167, '>', 0.693129688501358, '<=', 0.6940284669399261]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '>', 0.7523934245109558, '<=', 0.9245026707649231, '<=', 0.9211706817150116, '>', 0.7690033316612244, '>', 0.7701138854026794, '>', 0.8290521502494812, '>', 0.8650911450386047, '<=', 0.8697167038917542]",2,1000,0.32573289902280134,100,1.3605442176870748,2.6845637583892614,0.0,0.0,0.0,0.0,1.3422818791946307,incorrect
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '<=', 0.13927065581083298, '<=', 0.0768335871398449, '<=', 0.07613808661699295, '>', 0.05855878069996834, '<=', 0.06049619987607002]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0]","['<=', 0.3387746661901474, '<=', 0.13927065581083298, '<=', 0.0768335871398449, '>', 0.07613808661699295]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '<=', 0.1414753571152687]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '<=', 0.15425532311201096, '<=', 0.15301526337862015, '>', 0.14792197197675705, '<=', 0.14890145510435104]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '<=', 0.15425532311201096, '>', 0.15301526337862015]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '<=', 0.18990927189588547, '>', 0.15425532311201096, '>', 0.17270420491695404, '<=', 0.1736801117658615]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '<=', 0.19609799981117249, '<=', 0.19372066110372543, '<=', 0.1920507699251175]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '<=', 0.20344534516334534]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '<=', 0.21402236074209213]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '<=', 0.2272123247385025, '<=', 0.2269006446003914, '>', 0.22000804543495178, '<=', 0.22222478687763214]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '<=', 0.2272123247385025, '>', 0.2269006446003914]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '>', 0.2272123247385025, '>', 0.23664173483848572, '<=', 0.23768313229084015]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '<=', 0.2516188472509384, '>', 0.2272123247385025, '>', 0.23664173483848572, '>', 0.23768313229084015, '>', 0.24449122697114944, '<=', 0.24598900228738785]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '>', 0.2516188472509384, '<=', 0.25187933444976807]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '<=', 0.2569018006324768, '>', 0.18990927189588547, '>', 0.19609799981117249, '>', 0.20331639051437378, '>', 0.20344534516334534, '>', 0.21254965662956238, '>', 0.21402236074209213, '>', 0.2516188472509384, '>', 0.25187933444976807, '>', 0.252928763628006, '<=', 0.254448726773262]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '<=', 0.2574382871389389, '>', 0.2569018006324768]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '>', 0.2574382871389389, '<=', 0.30222538113594055, '<=', 0.27304962277412415, '>', 0.2715063989162445]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '<=', 0.30608363449573517, '>', 0.2574382871389389, '>', 0.30222538113594055, '<=', 0.3025971055030823]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '<=', 0.31484465301036835, '>', 0.30985182523727417, '>', 0.3135063499212265]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '>', 0.31484465301036835, '>', 0.32899029552936554, '<=', 0.32945017516613007]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['<=', 0.3387746661901474, '>', 0.13927065581083298, '>', 0.1414753571152687, '>', 0.30608363449573517, '>', 0.31484465301036835, '>', 0.32899029552936554, '>', 0.32945017516613007, '<=', 0.3312050998210907, '>', 0.33024516701698303]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,1.2987012987012987,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '<=', 0.34726814925670624, '<=', 0.34259606897830963, '<=', 0.34233763813972473, '<=', 0.34049092233181, '<=', 0.33937765657901764]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
4,"[0, 0, 0, 0, 0, 0, 0]","['>', 0.3387746661901474, '<=', 0.7523934245109558, '<=', 0.5024158656597137, '<=', 0.47876235842704773, '>', 0.34726814925670624, '>', 0.35388584434986115, '<=', 0.3558030426502228]",1,1000,0.16286644951140067,100,0.6802721088435374,1.3513513513513513,0.0,0.0,0.0,0.0,0.6756756756756757,incorrect
