layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
7,"[4, 4, 0, 2, 3, 9, 6, 5]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '<=', 0.0015102504403330386, '>', 0.9999432563781738, '>', 2.5599852506275056e-05]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 2, 3, 9, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '<=', 0.001521652564406395]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 2, 3, 9, 9, 1, 1, 9, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '>', 0.001521652564406395, '>', 0.03847350459545851, '<=', 0.555260568857193, '>', 0.9074211418628693, '>', 0.9342544376850128]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.05,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 2, 3, 5, 2, 7]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '>', 0.510491132736206, '>', 0.1195392832159996, '>', 8.032413916225778e-06, '>', 0.0005678300585714169]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 2, 6, 1, 7, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '<=', 0.5600381195545197, '<=', 0.0001306693666265346, '>', 0.005032215733081102, '>', 4.3446327254059725e-05]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.02,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 2, 6, 1, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '<=', 0.5600381195545197, '>', 0.0001306693666265346, '<=', 0.00017498977103969082]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 7, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '>', 0.9959981739521027, '<=', 1.744560745464696e-05]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '<=', 0.0001444943991373293]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '<=', 0.005354665452614427]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 8, 7]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '<=', 7.315727634704672e-05, '<=', 0.5055614858865738, '>', 0.007803950225934386]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 8]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '<=', 7.315727634704672e-05, '>', 0.5055614858865738]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '<=', 0.0016664364957250655]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2, 4, 4, 6, 8]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '>', 0.0016664364957250655, '<=', 0.00028925783408340067, '<=', 0.00025058037135750055, '<=', 4.95222720928723e-05, '<=', 0.020227334927767515]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 0, 6]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '>', 0.4478396102786064]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 3]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '<=', 0.0005817747733090073, '<=', 0.49586382740480417]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 1, 6, 5, 2, 8, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '<=', 0.018102332949638367, '<=', 0.5366657078266144, '>', 0.8420866131782532, '<=', 0.8540998101234436]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 2, 3]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '<=', 0.0008922254201024771, '<=', 0.0017090601613745093, '<=', 0.8873396217823029]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 5, 5]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '>', 0.0008922254201024771, '>', 0.04668421484529972, '<=', 0.04760655388236046]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 5, 5, 4, 4]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '>', 0.0008922254201024771, '>', 0.04668421484529972, '>', 0.04760655388236046, '>', 0.0024197978200390935, '<=', 0.002756385365501046]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 4, 4, 1, 6, 5, 7]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '>', 0.9706199765205383]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '<=', 0.003678623237647116]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 4, 5, 5, 5, 7, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '<=', 0.4300587773323059, '>', 0.2990861088037491, '<=', 0.018599858507514, '<=', 0.003873726411256939]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 0, 9, 4, 6, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '<=', 0.0005111103237140924, '<=', 0.37962593138217926, '<=', 6.431140718632378e-05, '>', 4.790479761140887e-05]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 0, 9, 4, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '<=', 0.0005111103237140924, '>', 0.37962593138217926, '>', 7.070944684528513e-05]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2, 1]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '<=', 0.004402605816721916, '<=', 0.3619377166032791, '<=', 0.0009134931897278875]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.02,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '>', 0.004402605816721916, '<=', 0.29554933309555054]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 4, 2, 2, 2, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '<=', 0.004888684488832951, '>', 1.0290505315424525e-05, '<=', 0.0025951546849682927, '>', 0.971483588218689]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 4, 2, 3, 1, 4, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '<=', 0.011370630003511906, '<=', 0.0003856549446936697, '>', 0.9747333824634552, '<=', 0.9748623371124268]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.01,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 4, 2, 3, 1]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '<=', 0.011370630003511906, '>', 0.0003856549446936697]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 3, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '>', 0.41493572294712067, '<=', 0.04647740721702576, '>', 0.019747368060052395, '<=', 0.020076765678822994]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '>', 0.04747157730162144, '<=', 0.026792648248374462, '>', 0.05495673418045044, '>', 0.20683050900697708]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 5, 9, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '<=', 0.45419804751873016, '>', 0.0007033829169813544, '>', 0.01966089359484613]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 5, 0, 6, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '>', 0.45419804751873016, '<=', 0.003125332063063979, '<=', 0.007039547665044665, '>', 0.17709069699048996]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 5, 0, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '>', 0.45419804751873016, '>', 0.003125332063063979, '>', 0.0049450271762907505]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.03,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 7, 2, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '>', 0.19355525821447372, '>', 0.04044853523373604, '>', 0.37140457332134247]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.02,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 0, 0, 6, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '>', 0.40771007537841797, '>', 0.021071331575512886, '<=', 0.02145808469504118]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '>', 9.084037287721003e-06, '<=', 0.00905347429215908]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.06,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2, 6, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '>', 9.084037287721003e-06, '>', 0.00905347429215908, '<=', 0.8496123552322388, '<=', 0.00013506571121979505]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.04,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '>', 9.084037287721003e-06, '>', 0.00905347429215908, '>', 0.8496123552322388]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.04,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 6, 5, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '>', 0.865356981754303, '<=', 2.1195414774410892e-05, '>', 0.00023352374921614683]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 6, 6, 5, 3, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '>', 0.865356981754303, '>', 2.1195414774410892e-05, '>', 0.009206184186041355, '<=', 0.000610990435234271]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.06999999999999999,0.0,0.0,0.0,0.3460207612456747,incorrect
7,"[4, 6, 4, 4, 3, 0, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '>', 0.8097637891769409, '<=', 0.021589006297290325, '<=', 1.107293883251259e-06, '>', 6.022506960245977e-06]",1,1000,0.0025,100,0.3472222222222222,0.6920415224913494,0.0,0.0,0.0,0.0,0.3460207612456747,incorrect
